time,binance_btc_collateral,binance_eth_collateral,binance_liquid_cash,okx_btc_collateral,okx_eth_collateral,okx_liquid_cash,bybit_btc_collateral,bybit_eth_collateral,bybit_liquid_cash,binance_funding,okx_funding,bybit_funding,binance_unrealised_pnl,okx_unrealised_pnl,bybit_unrealised_pnl
2023-04-11 09:00:00,0.0,1834768.5000653192,4281422.905766697,0.0,0.0,2009640.6223919054,305071.2320702835,0.0,1729350.4570611676,0,0,0,-3029.6543047660016,0.0,-521.5632282757651
2023-04-11 17:00:00,0.0,1834768.5000653192,4281548.678639301,301446.0933587858,0.0,1708194.5290331196,305071.2320702835,0.0,1729383.2287633903,0,0,0,-3066.3375180182848,-451.6416847363241,-559.0327944060518
2023-04-12 01:00:00,0.0,1834768.5000653192,4281567.929515625,301446.0933587858,0.0,1708191.6677650546,305071.2320702835,610346.191332209,1119069.8810382043,0,0,0,-2834.361931079933,-572.0694823953787,-1498.3567844630302
2023-04-12 09:00:00,0.0,1834768.5000653192,4281591.535637712,301446.0933587858,0.0,1708209.8219453143,305071.2320702835,610346.191332209,1119162.4414832827,0,0,0,-2618.570505730632,-495.1887441387971,-1630.0810124646887
2023-04-12 17:00:00,0.0,1834768.5000653192,4281659.352812589,301446.0933587858,0.0,1708243.0072754736,305071.2320702835,610346.191332209,1119220.3096431457,0,0,0,-3083.7272799748825,-461.495780982978,-1424.655048022787
2023-04-13 01:00:00,0.0,1834768.5000653192,4281847.017907098,301446.0933587858,0.0,1708224.2249006415,305071.2320702835,610346.191332209,1119313.9558824454,0,0,0,-3297.3468001922374,-465.6923606892742,-1580.5487906284638
2023-04-13 09:00:00,0.0,1834768.5000653192,4282035.0990865845,301446.0933587858,0.0,1708225.8795349444,305071.2320702835,610346.191332209,1119408.2658498045,0,0,0,-2951.7181892656226,-538.8200459213493,-1310.9261208640646
2023-04-13 17:00:00,0.0,1834768.5000653192,4282230.594410875,301446.0933587858,0.0,1708225.3937902052,305071.2320702835,610346.191332209,1119505.023349805,0,0,0,-3643.6621696706134,-564.1921362310484,-1579.788466863516
2023-04-14 01:00:00,0.0,1834768.5000653192,4282427.554354289,301446.0933587858,0.0,1708230.976377771,305071.2320702835,610346.191332209,1119602.8251781631,0,0,0,-3773.944731748634,-572.852127127951,-1935.5204866418717
2023-04-14 09:00:00,0.0,1834768.5000653192,4282633.7787968805,301446.0933587858,150730.37186756922,1557561.8263412348,305071.2320702835,610346.191332209,1119704.1999872488,0,0,0,-4690.170144543197,-827.0883229768901,-2174.022157988831
2023-04-14 17:00:00,0.0,1834768.5000653192,4282835.457633461,301446.0933587858,150730.37186756922,1557568.9564986292,305071.2320702835,610346.191332209,1119805.8844847935,0,0,0,-5666.163769774692,-602.7335946721877,-2071.4753570693865
2023-04-15 01:00:00,0.0,1834768.5000653192,4283041.0300464155,301446.0933587858,150730.37186756922,1557741.2412716104,305071.2320702835,610346.191332209,1119890.2426885173,0,0,0,-3887.8867517788603,-536.1109899195737,-1688.5982059539674
2023-04-15 09:00:00,0.0,1834768.5000653192,4283246.337144008,0.0,150730.37186756922,1859010.5226947751,305071.2320702835,610346.191332209,1119990.5699840123,0,0,0,-3541.4757052306377,-149.94437693933082,-1737.447485743527
2023-04-15 17:00:00,0.0,1834768.5000653192,4283451.775430746,0.0,150730.37186756922,1859008.2185146257,1221305.250651749,610346.191332209,203857.30910229054,0,0,0,-4521.504674322816,-188.2198264615879,-3586.4889433926783
2023-04-16 01:00:00,0.0,1834768.5000653192,4283656.50882058,0.0,150730.37186756922,1859015.3437780095,1221305.250651749,610346.191332209,204049.32484915847,0,0,0,-4667.057329201722,-134.03579604945003,-3707.438133128032
2023-04-16 09:00:00,0.0,1834768.5000653192,4283861.906967356,0.0,150730.37186756922,1859028.6506941922,1221305.250651749,610346.191332209,204240.557935063,0,0,0,-4100.344440194167,-156.41276282255262,-3670.1982733134446
2023-04-16 17:00:00,0.0,1834768.5000653192,4284066.8821759885,1205868.2471099254,602934.1235549627,200978.0411849877,1221305.250651749,610346.191332209,204431.67828813952,0,0,0,-3966.6490714647516,-2617.790841818266,-3360.001769013137
2023-04-17 01:00:00,0.0,1834768.5000653192,4284274.248159956,1205868.2471099254,602934.1235549627,201083.96257225523,1221305.250651749,610346.191332209,204624.05928353008,0,0,0,-3573.39051196989,-2222.0068583498783,-3493.615732063734
2023-04-17 09:00:00,0.0,1834768.5000653192,4284478.898332794,1205868.2471099254,602934.1235549627,201376.61167305824,1221305.250651749,610346.191332209,204760.09582848998,0,0,0,-4362.588806462416,-1924.8317566455155,-2715.7393331184794
2023-04-17 17:00:00,0.0,1834768.5000653192,4284681.703046375,1205868.2471099254,602934.1235549627,201495.02781048967,1221305.250651749,610346.191332209,204948.17166337356,0,0,0,-4099.263437086571,-2319.0447444088286,-2763.0557426150262
2023-04-18 01:00:00,0.0,1834768.5000653192,4284884.800487976,904401.185332444,452203.75168739347,653599.264011977,1221305.250651749,610346.191332209,205135.90355274186,0,0,0,-4553.678901968931,-1833.7489251027541,-3158.5139214945666
2023-04-18 09:00:00,0.0,1834768.5000653192,4285090.396397494,904401.185332444,452203.75168739347,653891.5013235383,1221305.250651749,610346.191332209,205323.57821110307,0,0,0,-3839.3512018342444,-1941.4488267474587,-3000.1620461534585
2023-04-18 17:00:00,0.0,1834768.5000653192,4285295.550767424,0.0,452203.75168739347,1558001.7406093767,1221305.250651749,610346.191332209,205516.37023065137,0,0,0,-4106.345608288044,-696.4054384141364,-3784.74782591662
2023-04-19 01:00:00,0.0,1834768.5000653192,4285501.467796642,0.0,602976.0649803993,1407321.445593012,1221305.250651749,610346.191332209,205707.31121923978,0,0,0,-3893.228650005709,-906.6212939301084,-3239.157350383968
2023-04-19 09:00:00,0.0,1834768.5000653192,4285704.42915398,0.0,602976.0649803993,1407387.7503922519,1221305.250651749,610346.191332209,205898.49018314396,0,0,0,-3270.3954779168707,-818.6019008082604,-3056.7056099170413
2023-04-19 17:00:00,0.0,1834768.5000653192,4285684.7300688615,0.0,602976.0649803993,1407465.8121672636,1221305.250651749,610346.191332209,206082.47124711226,0,0,0,-2917.5612025619193,-968.319058146597,-3373.362918040664
2023-04-20 01:00:00,918086.204395397,1834768.5000653192,3367719.991508597,0.0,602976.0649803993,1407508.387120076,1221305.250651749,610346.191332209,206257.0631614975,0,0,0,-4335.247213428373,-870.565445359668,-2666.8080501314325
2023-04-20 09:00:00,918086.204395397,1834768.5000653192,3367739.8896445893,0.0,602976.0649803993,1407566.8177691896,1221305.250651749,610346.191332209,206438.09040584505,0,0,0,-3907.8772420800133,-942.5300397984429,-2677.312337357238
2023-04-20 17:00:00,918086.204395397,1834768.5000653192,3367873.8068340984,0.0,452203.7516873935,1558215.9226975022,1221305.250651749,610346.191332209,206617.81653358205,0,0,0,-3910.0063837799535,-675.3605417031722,-3034.5098546219597
2023-04-21 01:00:00,918086.204395397,1834768.5000653192,3368127.5496779936,0.0,452203.7516873935,1558231.7022538374,1221305.250651749,610346.191332209,206795.06858878318,0,0,0,-3724.201947499074,-601.621421302334,-2642.2118924936076
2023-04-21 09:00:00,918086.204395397,1834768.5000653192,3368347.3935286687,0.0,452203.7516873935,1558226.5183987615,1221305.250651749,610346.191332209,206973.8255320141,0,0,0,-3711.819561706143,-708.9068777379289,-3118.941560434505
2023-04-21 17:00:00,918086.204395397,1834768.5000653192,3368594.760606566,1206323.3556031056,602994.1711377817,201221.3992642887,1221305.250651749,610346.191332209,207150.3020128826,0,0,0,-3950.1575380048416,-2657.2246890765764,-2618.957551004045
2023-04-22 01:00:00,918086.204395397,1834768.5000653192,3368780.401145509,1206323.3556031056,602994.1711377817,201389.85846812645,1221305.250651749,610346.191332209,207321.42386272363,0,0,0,-3726.307947087538,-2379.9502225962815,-2538.62689105123
2023-04-22 09:00:00,918086.204395397,1834768.5000653192,3368857.008795087,1206323.3556031056,602994.1711377817,201776.24410549947,1221305.250651749,610346.191332209,207493.2593967172,0,0,0,-3697.502867860312,-2507.9378495085475,-2439.5951044482063
2023-04-22 17:00:00,918086.204395397,1834768.5000653192,3368967.4320082217,1206323.3556031056,602994.1711377817,201863.96963224869,1221305.250651749,610346.191332209,207664.7289112075,0,0,0,-3391.4176666656567,-2306.485210677506,-2323.5638600499224
2023-04-23 01:00:00,918086.204395397,1834768.5000653192,3368801.46821442,1206323.3556031056,602994.1711377817,201962.3599192156,1221305.250651749,610346.191332209,207777.19914161292,0,0,0,-3554.430011816021,-2166.1649197539573,-2129.045488060554
2023-04-23 09:00:00,918086.204395397,1834768.5000653192,3368894.3947599684,1206323.3556031056,602994.1711377817,202043.70853786272,1221305.250651749,610346.191332209,207950.11472832313,0,0,0,-3674.792457890755,-2470.5883756028393,-2790.477120168027
2023-04-23 17:00:00,918086.204395397,1834768.5000653192,3368962.949435598,0.0,0.0,2010307.6407988674,1221305.250651749,610346.191332209,208063.4478393737,0,0,0,-3475.4947151705055,0.0,-2722.9795600439684
2023-04-24 01:00:00,918086.204395397,1834768.5000653192,3369215.453639989,0.0,0.0,2010307.6407988674,1221305.250651749,610346.191332209,208231.7827731173,0,0,0,-3621.3059587271564,0.0,-2332.2329968248378
2023-04-24 09:00:00,3673285.0354135428,1834768.5000653192,614088.1902103764,0.0,0.0,2010307.6407988674,1221305.250651749,610346.191332209,208350.88814783818,0,0,0,-7478.008608967613,0.0,-2476.53510392466
2023-04-24 17:00:00,3673285.0354135428,1834768.5000653192,614338.5489880253,0.0,0.0,2010307.6407988674,1221305.250651749,610346.191332209,208471.23245618632,0,0,0,-7871.97065180292,0.0,-2726.84066737628
2023-04-25 01:00:00,3673285.0354135428,1834768.5000653192,614623.5628010009,0.0,0.0,2010307.6407988674,1221305.250651749,610346.191332209,208601.26399000347,0,0,0,-7530.9445431092045,0.0,-2337.9853955350263
2023-04-25 09:00:00,3673285.0354135428,1834768.5000653192,614981.9170885207,0.0,0.0,2010307.6407988674,1221305.250651749,610346.191332209,208769.0897044381,0,0,0,-6970.252335877107,0.0,-2669.470978605401
2023-04-25 17:00:00,3673285.0354135428,1834768.5000653192,615379.7432395417,0.0,603092.2922396602,1407215.3485592073,1221305.250651749,610346.191332209,208859.01465262598,0,0,0,-7169.579559068741,-903.5831776211439,-2011.7727344737941
2023-04-26 01:00:00,3673285.0354135428,1834768.5000653192,615652.8078288564,0.0,603092.2922396602,1407260.2569884632,1221305.250651749,610346.191332209,208914.58022100542,0,0,0,-7594.0606191204715,-907.3898070692658,-1932.6833196038788
2023-04-26 09:00:00,3673285.0354135428,1834768.5000653192,615740.6803192234,0.0,603092.2922396602,1407313.8602858032,1221305.250651749,610346.191332209,208943.24242184428,0,0,0,-8021.03805870442,-971.5556805716642,-2287.8747124340953
2023-04-26 17:00:00,3673285.0354135428,1834768.5000653192,616300.6795671431,0.0,603092.2922396602,1407263.571921089,1221305.250651749,610346.191332209,209078.60070558626,0,0,0,-7624.5159461695,-872.3967764410008,-1978.6502644359134
2023-04-27 01:00:00,3673285.0354135428,1834768.5000653192,616312.6608355972,0.0,0.0,2010083.3587437747,1221305.250651749,610346.191332209,209248.10409220165,0,0,0,-7256.861018777388,0.0,-1868.9421953776473
2023-04-27 09:00:00,3673285.0354135428,1834768.5000653192,616596.2747436797,0.0,0.0,2010083.3587437747,1221305.250651749,610346.191332209,209403.65847985784,0,0,0,-7725.975987645594,0.0,-2059.150733660841
2023-04-27 17:00:00,3673285.0354135428,1834768.5000653192,616757.0620891585,0.0,0.0,2010083.3587437747,1221305.250651749,610346.191332209,209536.38037864247,0,0,0,-7713.6994398180395,0.0,-2486.979562974251
2023-04-28 01:00:00,3673285.0354135428,1834768.5000653192,617214.768357421,0.0,0.0,2010083.3587437747,1221305.250651749,610346.191332209,209665.80684469605,0,0,0,-7998.394680315134,0.0,-2577.578408012516
2023-04-28 09:00:00,3673285.0354135428,1834768.5000653192,617660.842935493,0.0,0.0,2010083.3587437747,1221305.250651749,610346.191332209,209847.7380442482,0,0,0,-8044.886395897309,0.0,-2842.209809720651
2023-04-28 17:00:00,2755198.8310181457,1834768.5000653192,1535855.185278121,0.0,0.0,2010083.3587437747,1221305.250651749,610346.191332209,209979.2679829579,0,0,0,-7201.766625964927,0.0,-2449.1264140731655
2023-04-29 01:00:00,2755198.8310181457,1834768.5000653192,1535937.3602404606,0.0,0.0,2010083.3587437747,1221305.250651749,610346.191332209,210069.28233571225,0,0,0,-7330.998801443609,0.0,-2686.556796755969
2023-04-29 09:00:00,2755198.8310181457,1834768.5000653192,1536268.5180625082,0.0,0.0,2010083.3587437747,916234.0185814655,610346.191332209,515160.7136598788,0,0,0,-7200.908114585007,0.0,-1876.8176672500558
2023-04-29 17:00:00,2755198.8310181457,1834768.5000653192,1536592.1326521782,0.0,0.0,2010083.3587437747,916234.0185814655,610346.191332209,515228.11310855375,0,0,0,-7185.216428148211,0.0,-2398.3104027054687
2023-04-30 01:00:00,2755198.8310181457,1834768.5000653192,1536801.5369579927,0.0,0.0,2010083.3587437747,916234.0185814655,610346.191332209,515276.4937970859,0,0,0,-6756.898544057185,0.0,-1755.6266679053733
2023-04-30 09:00:00,2755198.8310181457,1834768.5000653192,1536900.2419819103,0.0,0.0,2010083.3587437747,916234.0185814655,610346.191332209,515298.58882980456,0,0,0,-6803.500109122891,0.0,-2092.022584735474
2023-04-30 17:00:00,2755198.8310181457,1834768.5000653192,1537236.6391280135,0.0,0.0,2010083.3587437747,916234.0185814655,610346.191332209,515322.3855289183,0,0,0,-7240.465338020498,0.0,-2248.401036455347
2023-05-01 01:00:00,2755198.8310181457,1834768.5000653192,1537259.8879451018,0.0,0.0,2010083.3587437747,916234.0185814655,610346.191332209,515409.40562098444,0,0,0,-6585.589053223492,0.0,-2171.6057125032457
2023-05-01 09:00:00,2755198.8310181457,1834768.5000653192,1537119.4913126903,0.0,0.0,2010083.3587437747,916234.0185814655,610346.191332209,515484.0549626278,0,0,0,-6058.6548547969,0.0,-2046.680283702015
2023-05-01 17:00:00,2755198.8310181457,1834768.5000653192,1537150.652270142,0.0,0.0,2010083.3587437747,916234.0185814655,610346.191332209,515494.1690467581,0,0,0,-7283.240702256939,0.0,-2075.6215173189557
2023-05-02 01:00:00,2755198.8310181457,1834768.5000653192,1537355.549422871,0.0,0.0,2010083.3587437747,916234.0185814655,610346.191332209,515635.2912846317,0,0,0,-6896.211269876563,0.0,-2322.1437233889446
2023-05-02 09:00:00,2755198.8310181457,1834768.5000653192,1537573.941380549,0.0,0.0,2010083.3587437747,916234.0185814655,610346.191332209,515704.9970006747,0,0,0,-7002.44750485626,0.0,-2112.0739854851854
2023-05-02 17:00:00,2755198.8310181457,1834768.5000653192,1537756.5330462663,0.0,0.0,2010083.3587437747,916234.0185814655,610346.191332209,515805.1654102086,0,0,0,-6214.5840203310945,0.0,-2324.1010347911215
2023-05-03 01:00:00,2755198.8310181457,1834768.5000653192,1538182.0071334161,0.0,0.0,2010083.3587437747,916234.0185814655,610346.191332209,515825.8951266817,0,0,0,-6954.153830144933,0.0,-2233.344904136997
2023-05-03 09:00:00,2755198.8310181457,1834768.5000653192,1538452.5623486154,0.0,150756.2519057831,1859327.1068379916,916234.0185814655,610346.191332209,515971.66954924713,0,0,0,-6973.167010489444,-225.87059210690256,-2119.0024723822717
2023-05-03 17:00:00,2755198.8310181457,1834768.5000653192,1538795.6033182854,0.0,150756.2519057831,1859281.2732915527,916234.0185814655,610346.191332209,516114.2362296889,0,0,0,-6094.530446583318,-190.9998679248662,-2208.683139300236
2023-05-04 01:00:00,2755198.8310181457,1834768.5000653192,1539273.003688541,0.0,150756.2519057831,1859302.9139042245,916234.0185814655,610346.191332209,516259.5875702945,0,0,0,-8117.944395005965,-220.41481094396926,-1923.8759263562315
2023-05-04 09:00:00,2755198.8310181457,1834768.5000653192,1539749.8149869132,0.0,603016.6495473396,1407038.8489437927,916234.0185814655,610346.191332209,516408.3893904036,0,0,0,-7918.135082765279,-883.9223564663305,-2067.255575469957
2023-05-04 17:00:00,2755198.8310181457,1834768.5000653192,1540057.2520462547,0.0,603016.6495473396,1407051.292644683,916234.0185814655,610346.191332209,516557.42498310277,0,0,0,-6553.264177046833,-860.4774462879284,-2230.3202308253167
2023-05-05 01:00:00,2755198.8310181457,1834768.5000653192,1540230.3730302716,0.0,603016.6495473396,1407066.8898027013,916234.0185814655,610346.191332209,516654.8519655891,0,0,0,-7068.848703053227,-768.9101071006899,-2238.2322481159426
2023-05-05 09:00:00,2755198.8310181457,1834768.5000653192,1540624.387405451,301522.9154092444,603016.6495473396,1105613.2044383788,916234.0185814655,610346.191332209,516803.78154493467,0,0,0,-8105.371894241311,-1316.9992850233702,-2274.14646885993
2023-05-05 17:00:00,2755198.8310181457,1834768.5000653192,1541067.0753254998,301522.9154092444,603016.6495473396,1105626.5659831522,916234.0185814655,610346.191332209,516953.0256166003,0,0,0,-8001.699614103447,-1363.307246952403,-2519.679672413593
2023-05-06 01:00:00,2755198.8310181457,1834768.5000653192,1541557.815530456,301522.9154092444,603016.6495473396,1105640.291062581,916234.0185814655,610346.191332209,517106.1106783681,0,0,0,-7320.883620899782,-1698.6730628927644,-2656.6155874907454
2023-05-06 09:00:00,2755198.8310181457,1834768.5000653192,1542043.7683647338,301522.9154092444,150756.25190578308,1557620.3113378123,916234.0185814655,610346.191332209,517257.9280893213,0,0,0,-7305.7863134358195,-837.598095159768,-2676.0113981837894
2023-05-06 17:00:00,2755198.8310181457,1834768.5000653192,1542342.8210682152,301522.9154092444,150756.25190578308,1557644.1649247967,916234.0185814655,610346.191332209,517380.8876526879,0,0,0,-6168.728798496915,-1012.5279908738996,-2603.072399280456
2023-05-07 01:00:00,2755198.8310181457,1834768.5000653192,1542495.932178085,1205795.7900733764,602897.8950366882,200965.96501222963,916234.0185814655,610346.191332209,517491.72663626,0,0,0,-7189.106762195879,-2977.5153704710847,-1809.0167109517206
2023-05-07 09:00:00,2755198.8310181457,1834768.5000653192,1542655.2370551352,904272.874664132,602897.8950366882,501980.7196592913,916234.0185814655,610346.191332209,517503.0227270519,0,0,0,-6337.139941427973,-2199.659469480073,-2043.6231458406837
2023-05-07 17:00:00,2755198.8310181457,1834768.5000653192,1542919.231988141,904272.874664132,602897.8950366882,501876.18878767395,916234.0185814655,610346.191332209,517587.77027401974,0,0,0,-7561.558708270895,-2001.7269253811828,-2021.279660671833
2023-05-08 01:00:00,2755198.8310181457,1834768.5000653192,1543037.776613527,904272.874664132,602897.8950366882,502029.3919498954,916234.0185814655,610346.191332209,517719.76135161903,0,0,0,-7188.179999586588,-2410.7486446635903,-2087.6435107460784
2023-05-08 09:00:00,2755198.8310181457,1834768.5000653192,1543069.6750180824,0.0,602897.8950366882,1405514.4145444834,916234.0185814655,610346.191332209,517844.50510704494,0,0,0,-6394.805382243241,-975.3854726462287,-2242.558266875989
2023-05-08 17:00:00,2755198.8310181457,1834768.5000653192,1543248.115035846,0.0,602897.8950366882,1405587.4643520454,916234.0185814655,610346.191332209,517963.69891880633,0,0,0,-6970.218219105314,-812.7573983137081,-2051.3685258571495
2023-05-09 01:00:00,2755198.8310181457,1834768.5000653192,1543563.853488707,0.0,602897.8950366882,1405593.1210207217,916234.0185814655,610346.191332209,518104.84711526224,0,0,0,-7098.094472836925,-913.2012321204493,-2422.939312343122
2023-05-09 09:00:00,2755198.8310181457,1834768.5000653192,1543934.3647405198,0.0,602897.8950366882,1405627.5782242003,916234.0185814655,610346.191332209,518235.17879891355,0,0,0,-6234.476721766983,-974.796971972366,-1958.5022568301938
2023-05-09 17:00:00,2755198.8310181457,1834768.5000653192,1544038.6839195858,0.0,602897.8950366882,1405692.2799171002,916234.0185814655,610346.191332209,518358.6600465434,0,0,0,-6898.7851209507335,-829.8786048744059,-1927.46254370104
2023-05-10 01:00:00,2755198.8310181457,1834768.5000653192,1544182.2785205755,0.0,602897.8950366882,1405758.929897984,916234.0185814655,610346.191332209,518480.4829373349,0,0,0,-6454.344142719967,-961.8333306562854,-2131.0149939446565
2023-05-10 09:00:00,2755198.8310181457,1834768.5000653192,1544438.7821628822,0.0,602897.8950366882,1405782.8272961744,916234.0185814655,610346.191332209,518562.3471855101,0,0,0,-7342.157249438731,-933.7090878444651,-2053.5372983988927
2023-05-10 17:00:00,2755198.8310181457,1834768.5000653192,1544625.1866212396,0.0,602897.8950366882,1405817.8113739963,916234.0185814655,610346.191332209,518559.7026830125,0,0,0,-6863.545120159812,-764.4481026504145,-1903.9311233755288
2023-05-11 01:00:00,2755198.8310181457,1834768.5000653192,1544662.1339734856,0.0,602897.8950366882,1405923.0098210627,0.0,610346.191332209,1434486.0350671133,0,0,0,-6441.1661215744625,-941.7815229710432,-772.1736310823835
2023-05-11 09:00:00,2755198.8310181457,1834768.5000653192,1544891.9992509065,0.0,602897.8950366882,1405892.9645531306,0.0,610346.191332209,1434514.190533843,0,0,0,-6897.191276577841,-900.0163080584316,-900.1295234595636
2023-05-11 17:00:00,2755198.8310181457,1834768.5000653192,1545129.8500710835,0.0,602897.8950366882,1405908.4869362612,0.0,610346.191332209,1434544.173439042,0,0,0,-6711.217965244377,-913.7159702924255,-912.9366743740902
2023-05-12 01:00:00,2755198.8310181457,1834768.5000653192,1545260.159785471,0.0,602897.8950366882,1405994.8705038223,0.0,610346.191332209,1434600.2421341243,0,0,0,-6547.812575691074,-934.0279209220898,-982.5285271244429
2023-05-12 09:00:00,2755198.8310181457,1834768.5000653192,1545372.4703036959,0.0,602897.8950366882,1406035.1391575092,0.0,610346.191332209,1434583.5635808234,0,0,0,-5939.438540355186,-990.6824846722229,-869.2051423713638
2023-05-12 17:00:00,2755198.8310181457,1834768.5000653192,1545429.4732625445,0.0,602897.8950366882,1406076.4930292356,0.0,610346.191332209,1434640.0262585676,0,0,0,-6584.947192932683,-816.6270534694195,-950.6373556422986
2023-05-13 01:00:00,2755198.8310181457,1834768.5000653192,1545479.7523259127,0.0,602897.8950366882,1406118.3867106477,0.0,610346.191332209,1434697.620248732,0,0,0,-6921.186478389885,-954.736436926265,-998.09264845094
2023-05-13 09:00:00,2755198.8310181457,1834768.5000653192,1545665.9582282405,0.0,602897.8950366882,1406091.083987123,0.0,610346.191332209,1434735.218765592,0,0,0,-6575.300315055181,-908.9127993026486,-834.9634875219454
2023-05-13 17:00:00,2755198.8310181457,1834768.5000653192,1545801.773145431,0.0,602897.8950366882,1406147.5681670925,0.0,610346.191332209,1434740.6376355912,0,0,0,-6471.106114287773,-965.4008077850631,-869.3355722500019
2023-05-14 01:00:00,2755198.8310181457,1834768.5000653192,1545839.3554183259,0.0,602897.8950366882,1406156.3497822343,0.0,610346.191332209,1434786.5430400178,0,0,0,-6867.970204434081,-936.5532340712307,-806.3957186770749
2023-05-14 09:00:00,2755198.8310181457,1834768.5000653192,1546018.051812542,0.0,602897.8950366882,1406208.4500623315,0.0,610346.191332209,1434811.4333969383,0,0,0,-6334.402277217785,-803.692759599915,-904.9318167984748
2023-05-14 17:00:00,2755198.8310181457,1834768.5000653192,1546181.634232046,0.0,602897.8950366882,1406211.0627214361,0.0,610346.191332209,1434869.4052510043,0,0,0,-6918.539913894187,-990.1939214429403,-929.7479853774312
2023-05-15 01:00:00,2755198.8310181457,1834768.5000653192,1546267.939998267,0.0,602897.8950366882,1406228.26671807,0.0,610346.191332209,1434860.0621168118,0,0,0,-6314.5328531613195,-886.8654866289544,-840.086606196448
2023-05-15 09:00:00,2755198.8310181457,0.0,3379820.421154788,0.0,602897.8950366882,1406253.1748627708,0.0,610346.191332209,1434878.1842426308,0,0,0,-4343.386470042113,-788.4401578693542,-860.8108096483666
2023-05-15 17:00:00,0.0,0.0,6133912.916224483,0.0,602897.8950366882,1406260.625144507,1227113.9483858384,610346.191332209,207729.7742583505,0,0,0,0.0,-997.3352278483653,-2675.998060264264
2023-05-16 01:00:00,0.0,0.0,6133912.916224483,0.0,602897.8950366882,1406221.1702860058,1227113.9483858384,0.0,817752.4127518949,0,0,0,0.0,-909.954968042257,-1874.8489790117483
2023-05-16 09:00:00,0.0,0.0,6133912.916224483,0.0,602897.8950366882,1406283.3585165578,1227113.9483858384,0.0,817846.7547736968,0,0,0,0.0,-863.8957702149819,-2128.064848958298
2023-05-16 17:00:00,0.0,0.0,6133912.916224483,0.0,602897.8950366882,1406255.0049646334,1227113.9483858384,0.0,817949.0261813821,0,0,0,0.0,-890.1355456768142,-1721.2611409062229
2023-05-17 01:00:00,0.0,0.0,6133912.916224483,0.0,602897.8950366882,1406303.7865703616,1227113.9483858384,0.0,818069.7247684966,0,0,0,0.0,-940.8892544483751,-1741.4032682761172
2023-05-17 09:00:00,0.0,0.0,6133912.916224483,0.0,602897.8950366882,1406327.6828381969,1227113.9483858384,0.0,818191.0120810877,0,0,0,0.0,-882.9759991586288,-1968.928583588824
2023-05-17 17:00:00,0.0,460043.46871683624,5673869.447507647,0.0,602897.8950366882,1406335.9106162316,1227113.9483858384,0.0,818282.6406248853,0,0,0,-689.2602420158671,-967.493072954203,-1916.0641555827933
2023-05-18 01:00:00,0.0,460043.46871683624,5673916.02459418,0.0,602897.8950366882,1406397.168442652,1227113.9483858384,0.0,818353.945280414,0,0,0,-753.8432401225282,-849.2943243265036,-1971.5624824070308
2023-05-18 09:00:00,0.0,460043.46871683624,5673962.732837683,0.0,602897.8950366882,1406477.5076793456,1227113.9483858384,0.0,818342.2963469669,0,0,0,-793.875385989797,-839.4762194929463,-1846.9718234751608
2023-05-18 17:00:00,0.0,460043.46871683624,5674008.929492307,301400.2868845679,602897.8950366882,1105037.0639758632,1227113.9483858384,0.0,818465.1148838556,0,0,0,-557.278955568368,-1328.7037169841797,-2024.0859339255016
2023-05-19 01:00:00,920114.7627297215,460043.46871683624,4753940.186751585,301400.2868845679,602897.8950366882,1105019.6403022294,1227113.9483858384,0.0,818550.2538309476,0,0,0,-2066.3731242747863,-1280.169895856313,-1992.777301311664
2023-05-19 09:00:00,920114.7627297215,460043.46871683624,4754078.342701188,301400.2868845679,602897.8950366882,1105079.983708768,1227113.9483858384,0.0,818663.0735056807,0,0,0,-2371.2944486885317,-1387.8169188665688,-1989.533273794248
2023-05-19 17:00:00,920114.7627297215,460043.46871683624,4754216.840210152,301400.2868845679,602897.8950366882,1105048.7892598899,1227113.9483858384,0.0,818749.0315889453,0,0,0,-2167.8298929017365,-1176.3817971284598,-1893.9608551163
2023-05-20 01:00:00,920114.7627297215,460043.46871683624,4754338.078385014,301400.2868845679,602897.8950366882,1105097.5400466155,1227113.9483858384,0.0,818869.3275290849,0,0,0,-2042.7533697816393,-1231.6405960906104,-2008.4388245174086
2023-05-20 09:00:00,3680713.392187173,460043.46871683624,1993765.459407946,301400.2868845679,602897.8950366882,1105081.7436477698,1227113.9483858384,0.0,818989.7404969087,0,0,0,-6375.263481325459,-1253.274887635701,-1879.3093615193793
2023-05-20 17:00:00,3680713.392187173,460043.46871683624,1993880.7297557215,301400.2868845679,602897.8950366882,1105093.3380518304,1227113.9483858384,613838.4825982852,205175.8443434938,0,0,0,-6597.067312159965,-1261.8930599231198,-2928.445877441896
2023-05-21 01:00:00,3680713.392187173,460043.46871683624,1994152.9470159616,301400.2868845679,602897.8950366882,1105139.6222263502,1227113.9483858384,613838.4825982852,205197.7439554263,0,0,0,-6435.039882984591,-1460.0752565434464,-3005.5677392129764
2023-05-21 09:00:00,3680713.392187173,460043.46871683624,1994429.723826269,301400.2868845679,0.0,1707687.791066531,1227113.9483858384,613838.4825982852,205369.20628807353,0,0,0,-6571.111882092744,-466.69601469680856,-3059.304310546382
2023-05-21 17:00:00,3680713.392187173,460043.46871683624,1994687.4721353112,301400.2868845679,0.0,1707681.2762655003,1227113.9483858384,613838.4825982852,205500.77485366468,0,0,0,-6338.584498615903,-445.888095091118,-2796.6590954714807
