time,exchange,pair,funding payment,pnl,initial_delta,current_delta
2023-07-05 01:00:00,bybit,BTCUSDT,104.6104203789874,-84062.75030400068,-613215.9193115652,-697278.669615566
2023-07-05 01:00:00,binance,BTCUSDT,277.3659052437367,58.417355080589005,1385.6239986023866,1444.041353683453
2023-07-05 01:00:00,binance,ETHUSDT,141.5969151995835,-253.88264759400408,692.1573041910306,438.2746565968264
2023-07-05 01:00:00,okx,ETHUSDT,46.2034496138592,-274.473730100035,301.38698854809627,26.91325844801031
2023-07-05 01:00:00,okx,BTCUSDCM,-13.437627502110287,-11.175467519968379,150.70180862036068,139.52634110033978
2023-07-05 01:00:00,okx,BTCUSDT,48.32666209544775,-2285.67618675583,-602355.1290555021,-604640.805242258
2023-07-05 01:00:00,bybit,ETHUSDT,46.620428259772346,125.798965388145,255.14234478218714,380.9413101702812
2023-07-05 09:00:00,binance,BTCUSDCM,105.3715179198851,492.1410609543382,459.59732398344204,951.7383849376347
2023-07-05 09:00:00,bybit,ETHUSDCM,15.996474300106627,-39.31777009231337,84.38363003314589,45.06585994083434
2023-07-05 09:00:00,bybit,BTCUSDCM,35.07449019608371,-110.6981580845677,168.773616043909,58.075457959319465
2023-07-05 09:00:00,bybit,BTCUSDT,105.17659331617355,-87747.03643137385,-613215.9193115652,-700962.9557429391
2023-07-05 09:00:00,binance,BTCUSDT,277.45428400019114,-129.03549614362146,1385.6239986023866,1256.5885024587624
2023-07-05 09:00:00,binance,ETHUSDT,141.62763798200237,-436.7480576958151,692.1573041910306,255.40924649499357
2023-07-05 09:00:00,okx,ETHUSDT,-10.682006505420679,6.098944883531658,301.38698854809627,307.48593343165703
2023-07-05 09:00:00,okx,BTCUSDCM,51.191495674663415,-52.597310567929526,150.70180862036068,98.1044980523875
2023-07-05 09:00:00,okx,BTCUSDT,37.78657694802509,-5503.919743051926,-602355.1290555021,-607859.0487985541
2023-07-05 09:00:00,bybit,ETHUSDT,46.8124456707345,-33.17545730886741,255.14234478218714,221.96688747330336
2023-07-05 17:00:00,binance,BTCUSDCM,35.974645002334796,448.33582567948906,459.59732398344204,907.9331496629165
2023-07-05 17:00:00,bybit,ETHUSDCM,15.74023409885331,-30.47860547363507,84.38363003314589,53.9050245595281
2023-07-05 17:00:00,bybit,BTCUSDCM,34.5388847314924,-5.209910942321585,168.773616043909,163.56370510160923
2023-07-05 17:00:00,bybit,BTCUSDT,78.88291299161105,-77120.21847485765,-613215.9193115652,-690336.1377864229
2023-07-05 17:00:00,binance,BTCUSDT,273.6594084169226,104.8973209112155,1385.6239986023866,1490.5213195141405
2023-07-05 17:00:00,binance,ETHUSDT,139.1310461630607,102.92891782957577,692.1573041910306,795.0862220204435
2023-07-05 17:00:00,okx,ETHUSDT,139.82978392162016,-106.93939355173279,301.38698854809627,194.44759499642532
2023-07-05 17:00:00,okx,BTCUSDCM,-20.63422971526939,-53.20598832035648,150.70180862036068,97.49582029995508
2023-07-05 17:00:00,okx,BTCUSDT,62.300812166225704,3306.831825711042,-602355.1290555021,-599048.2972297912
2023-07-05 17:00:00,bybit,ETHUSDT,46.05909092898222,26.130001183587865,255.14234478218714,281.27234596578637
2023-07-06 01:00:00,binance,BTCUSDCM,104.46262888166515,347.0274751018733,459.59732398344204,806.6247990851989
2023-07-06 01:00:00,bybit,ETHUSDCM,15.719636011935842,-37.1572633363603,84.38363003314589,47.226366696791956
2023-07-06 01:00:00,bybit,BTCUSDCM,34.56898768973561,-24.8515926069158,168.773616043909,143.9220234369859
2023-07-06 01:00:00,bybit,BTCUSDT,48.47352405671027,-77817.1065101073,-613215.9193115652,-691033.0258216725
2023-07-06 01:00:00,binance,BTCUSDT,274.9517222740576,593.4178847446128,1385.6239986023866,1979.0418833470903
2023-07-06 01:00:00,binance,ETHUSDT,139.70673258600445,-255.1434530123588,692.1573041910306,437.01385117857717
2023-07-06 01:00:00,okx,ETHUSDT,34.74651257897713,20.9239479601747,301.38698854809627,322.3109365082346
2023-07-06 01:00:00,okx,BTCUSDCM,31.201142535348794,-43.15674429561159,150.70180862036068,107.54506432474591
2023-07-06 01:00:00,okx,BTCUSDT,-32.06044404526316,3050.8966162192455,-602355.1290555021,-599304.2324392829
2023-07-06 01:00:00,bybit,ETHUSDT,46.000231320596846,-7.725311163309016,255.14234478218714,247.41703361889813
2023-07-06 09:00:00,binance,BTCUSDCM,105.53013670039614,-101.5558188490104,459.59732398344204,358.04150513443165
2023-07-06 09:00:00,bybit,ETHUSDCM,15.765775726630972,-2.348847200343698,84.38363003314589,82.03478283280856
2023-07-06 09:00:00,bybit,BTCUSDCM,34.64168917379466,-4.074677523072751,168.773616043909,164.69893852085806
2023-07-06 09:00:00,bybit,BTCUSDT,72.25328865712306,-79220.15836288847,-613215.9193115652,-692436.0776744538
2023-07-06 09:00:00,binance,BTCUSDT,214.37780999504025,111.3244272357415,1385.6239986023866,1496.9484258387238
2023-07-06 09:00:00,binance,ETHUSDT,140.75715914680148,23.54378396390166,692.1573041910306,715.7010881546885
2023-07-06 09:00:00,okx,ETHUSDT,105.90768206732136,11.87618189441855,301.38698854809627,313.2631704425439
2023-07-06 09:00:00,okx,BTCUSDCM,-17.365105462085808,10.360041749878746,150.70180862036068,161.06185037019895
2023-07-06 09:00:00,okx,BTCUSDT,117.84637966608281,1742.0910397361395,-602355.1290555021,-600613.0380157661
2023-07-06 09:00:00,bybit,ETHUSDT,46.149068936882834,-43.71488288819546,255.14234478218714,211.42746189399622
2023-07-06 17:00:00,binance,BTCUSDCM,-127.2373543646565,143.70870556779846,459.59732398344204,603.3060295511968
2023-07-06 17:00:00,bybit,ETHUSDCM,6.905044605379493,12.602871029803282,84.38363003314589,96.98650106295827
2023-07-06 17:00:00,bybit,BTCUSDCM,12.042206911457031,87.97223053591733,168.773616043909,256.7458465798409
2023-07-06 17:00:00,bybit,BTCUSDT,46.526819980638656,-87238.07670534065,-613215.9193115652,-700453.9960169059
2023-07-06 17:00:00,binance,BTCUSDT,40.89080130651176,618.8694179579943,1385.6239986023866,2004.4934165608138
2023-07-06 17:00:00,binance,ETHUSDT,38.35778007920456,175.38017510695136,692.1573041910306,867.5374792977236
2023-07-06 17:00:00,okx,ETHUSDT,2.2371038829890195,-227.6186840246155,301.38698854809627,73.76830452354625
2023-07-06 17:00:00,okx,BTCUSDCM,23.2921942985719,-48.77060133434816,150.70180862036068,101.93120728596114
2023-07-06 17:00:00,okx,BTCUSDT,-31.528976109055396,-5158.274892695625,-602355.1290555021,-607513.4039481978
2023-07-06 17:00:00,bybit,ETHUSDT,33.197850258028836,9.470989582892116,255.14234478218714,264.61333436507266
2023-07-07 01:00:00,bybit,ETHUSDCM,15.530545574033473,11.52214309567671,84.38363003314589,95.90577312881942
2023-07-07 01:00:00,bybit,BTCUSDCM,31.515756072871188,180.16166679837625,168.773616043909,348.93528284231434
2023-07-07 01:00:00,bybit,BTCUSDT,90.67986921856102,-75101.8674368085,-613215.9193115652,-688317.7867483738
2023-07-07 01:00:00,binance,BTCUSDT,18.805070732602726,1009.089562264795,1385.6239986023866,2394.713560867589
2023-07-07 01:00:00,binance,ETHUSDT,100.52194267809811,392.75541576165415,692.1573041910306,1084.9127199524082
2023-07-07 01:00:00,okx,ETHUSDT,17.53379106889898,-104.0369222160698,301.38698854809627,197.3500663320301
2023-07-07 01:00:00,okx,BTCUSDCM,14.75414363259044,-78.35485601568462,150.70180862036068,72.34695260465378
2023-07-07 01:00:00,okx,BTCUSDT,7.8828071915139075,5486.2259049255845,-602355.1290555021,-596868.9031505766
2023-07-07 01:00:00,bybit,ETHUSDT,28.65760472714024,8.438114239892457,255.14234478218714,263.5804590220796
2023-07-07 09:00:00,bybit,ETHUSDCM,-11.33687753252106,47.673569375032685,84.38363003314589,132.0571994081838
2023-07-07 09:00:00,bybit,BTCUSDCM,-23.606797447525704,112.97326006100047,168.773616043909,281.74687610490946
2023-07-07 09:00:00,bybit,BTCUSDT,102.68522787493714,-71078.29753305521,-613215.9193115652,-684294.2168446205
2023-07-07 09:00:00,binance,BTCUSDT,114.17095202078134,414.81966618491424,1385.6239986023866,1800.4436647878028
2023-07-07 09:00:00,binance,ETHUSDT,45.62835506692444,173.80660797318342,692.1573041910306,865.9639121638611
2023-07-07 09:00:00,okx,ETHUSDT,58.5617249805289,118.82303676486663,301.38698854809627,420.2100253129611
2023-07-07 09:00:00,okx,BTCUSDCM,-13.247486550186277,7.388175827537452,150.70180862036068,158.08998444786994
2023-07-07 09:00:00,okx,BTCUSDT,47.88889574146936,8697.573892269858,-602355.1290555021,-593657.5551632324
2023-07-07 09:00:00,bybit,ETHUSDT,44.73369125639456,84.7468761140426,255.14234478218714,339.8892208962352
2023-07-07 17:00:00,bybit,ETHUSDCM,3.6890639766774544,46.925415243325034,84.38363003314589,131.30904527648818
2023-07-07 17:00:00,bybit,BTCUSDCM,-19.78294168643434,156.81906981435895,168.773616043909,325.5926858582534
2023-07-07 17:00:00,bybit,BTCUSDT,13.39094744776449,-70615.12356781145,-613215.9193115652,-683831.0428793768
2023-07-07 17:00:00,binance,BTCUSDT,-18.024828440579522,495.0544567330653,1385.6239986023866,1880.6784553355537
2023-07-07 17:00:00,binance,ETHUSDT,35.38410843622947,-37.56425853984183,692.1573041910306,654.5930456509814
2023-07-07 17:00:00,okx,ETHUSDT,47.29700251678778,7.351229054405849,301.38698854809627,308.7382176024839
2023-07-07 17:00:00,okx,BTCUSDCM,-12.30369713767223,-55.76130068640123,150.70180862036068,94.94050793396309
2023-07-07 17:00:00,okx,BTCUSDT,-36.900829446205655,9150.58439659157,-602355.1290555021,-593204.5446589106
2023-07-07 17:00:00,bybit,ETHUSDT,33.046096027533395,96.88068569651477,255.14234478218714,352.0230304787401
2023-07-08 01:00:00,bybit,ETHUSDCM,6.424208137488341,15.743845642448377,84.38363003314589,100.12747567560291
2023-07-08 01:00:00,bybit,BTCUSDT,-25.735321391979973,351.79636363450845,506.32084813178517,858.1172117661918
2023-07-08 01:00:00,binance,BTCUSDT,102.75590232698488,617.8481641566104,1385.6239986023866,2003.4721627593972
2023-07-08 01:00:00,binance,ETHUSDT,51.92530606092552,72.10531647184143,692.1573041910306,764.2626206625719
2023-07-08 01:00:00,okx,ETHUSDT,5.350793257477095,34.27486849691377,301.38698854809627,335.66185704502277
2023-07-08 01:00:00,okx,BTCUSDT,129.59077427926863,116.37963125818533,452.1054258609656,568.4850571191637
2023-07-08 01:00:00,bybit,ETHUSDT,44.95306099272409,-76.68152856332927,255.14234478218714,178.46081621886697
2023-07-08 09:00:00,bybit,ETHUSDCM,15.354225950019936,0.08287272108324828,84.38363003314589,84.46650275425054
2023-07-08 09:00:00,bybit,BTCUSDT,103.15391408121707,287.98946415336104,506.32084813178517,794.310312285088
2023-07-08 09:00:00,binance,BTCUSDT,71.59571970396325,783.1065931069897,1385.6239986023866,2168.7305917097256
2023-07-08 09:00:00,binance,ETHUSDT,18.22463558980685,152.1193892630654,692.1573041910306,844.2766934540123
2023-07-08 09:00:00,okx,ETHUSDT,4.051185016366503,-156.50989320007466,301.38698854809627,144.87709534796886
2023-07-08 09:00:00,okx,BTCUSDT,-87.53346946520848,-98.83562639867705,452.1054258609656,353.26979946217034
2023-07-08 09:00:00,bybit,ETHUSDT,44.94075836965993,0.5052581719828595,255.14234478218714,255.6476029541809
2023-07-08 17:00:00,bybit,ETHUSDCM,12.666429128543976,2.391603757046198,84.38363003314589,86.77523379019112
2023-07-08 17:00:00,bybit,BTCUSDT,88.15703362896475,273.4531351936894,506.32084813178517,779.7739833253436
2023-07-08 17:00:00,binance,BTCUSDT,45.913489766077035,120.50607007066719,1385.6239986023866,1506.1300686732866
2023-07-08 17:00:00,binance,ETHUSDT,-5.668587068873487,188.58385855671077,692.1573041910306,880.7411627476104
2023-07-08 17:00:00,okx,ETHUSDT,13.38149792529935,-153.9091369033922,301.38698854809627,147.47785164462402
2023-07-08 17:00:00,okx,BTCUSDT,-8.401419970583383,-159.03482714365055,452.1054258609656,293.07059871719684
2023-07-08 17:00:00,bybit,ETHUSDT,11.191710530402087,38.945902369221585,255.14234478218714,294.0882471514051
2023-07-09 01:00:00,bybit,ETHUSDCM,4.090281588105992,111.57191628072837,84.38363003314589,195.95554631389678
2023-07-09 01:00:00,bybit,BTCUSDT,59.4902357568693,317.7543967185193,506.32084813178517,824.0752448502462
2023-07-09 01:00:00,binance,BTCUSDT,155.78678910763782,502.3318118952229,1385.6239986023866,1887.9558104979806
2023-07-09 01:00:00,binance,ETHUSDT,43.997333752944826,-23.266153049444256,692.1573041910306,668.8911511413753
2023-07-09 01:00:00,okx,ETHUSDT,41.09856663752902,-103.1169893262113,301.38698854809627,198.26999922189862
2023-07-09 01:00:00,bybit,ETHUSDT,44.52825865515581,98.86914639541646,255.14234478218714,354.0114911776036
2023-07-09 09:00:00,bybit,ETHUSDCM,15.390478582994682,-10.48369716212187,84.38363003314589,73.8999328710488
2023-07-09 09:00:00,bybit,BTCUSDT,103.1968627808471,141.82235339970794,506.32084813178517,648.1432015313767
2023-07-09 09:00:00,binance,BTCUSDT,186.07808987466782,463.2315928344178,1385.6239986023866,1848.8555914373137
2023-07-09 09:00:00,binance,ETHUSDT,39.293712046761236,93.87938632902296,692.1573041910306,786.0366905198898
2023-07-09 09:00:00,okx,ETHUSDT,-8.00291508244774,100.54727386570812,301.38698854809627,401.9342624138808
2023-07-09 09:00:00,bybit,ETHUSDT,45.04593373546332,-21.067213126621937,255.14234478218714,234.0751316555543
2023-07-09 17:00:00,bybit,ETHUSDCM,15.395834085593224,11.793356261168924,84.38363003314589,96.17698629430379
2023-07-09 17:00:00,bybit,BTCUSDT,103.1450516511347,-4.55546732241055,506.32084813178517,501.7653808093164
2023-07-09 17:00:00,binance,BTCUSDT,168.33713282744876,245.4730256897019,1385.6239986023866,1631.0970242922194
2023-07-09 17:00:00,binance,ETHUSDT,43.394859258216265,-154.8917949850911,692.1573041910306,537.2655092056375
2023-07-09 17:00:00,okx,ETHUSDT,49.48152499852687,28.396391556350864,301.38698854809627,329.78338010434527
2023-07-09 17:00:00,bybit,ETHUSDT,45.0635433723983,24.795830122378902,255.14234478218714,279.93817490455694
2023-07-10 01:00:00,bybit,ETHUSDCM,9.284530662544682,3.5355174139268684,84.38363003314589,87.91914744707174
2023-07-10 01:00:00,bybit,BTCUSDT,103.05165527257418,262.1916925129917,506.32084813178517,768.5125406447332
2023-07-10 01:00:00,binance,BTCUSDT,-59.32423990931798,273.0407917495977,1385.6239986023866,1658.6647903518751
2023-07-10 01:00:00,binance,ETHUSDT,37.12551312311542,130.22919259105038,692.1573041910306,822.38649678207
2023-07-10 01:00:00,okx,ETHUSDT,-61.88460700659486,-80.2358174579731,301.38698854809627,221.15117109008133
2023-07-10 01:00:00,bybit,ETHUSDT,44.36005646893893,34.42716592440411,255.14234478218714,289.56951070658397
2023-07-10 09:00:00,bybit,ETHUSDCM,-7.013978247181311,18.135449399494583,84.38363003314589,102.51907943264814
2023-07-10 09:00:00,bybit,BTCUSDT,102.74487884664549,315.37781942629954,506.32084813178517,821.6986675580265
2023-07-10 09:00:00,binance,BTCUSDT,131.65278327553526,200.0981917931931,1385.6239986023866,1585.722190395929
2023-07-10 09:00:00,binance,ETHUSDT,61.40142146613585,-38.337136164613185,692.1573041910306,653.8201680262573
2023-07-10 09:00:00,bybit,ETHUSDT,41.35027133494114,-40.57396012471327,255.14234478218714,214.56838465749752
2023-07-10 17:00:00,bybit,ETHUSDCM,15.353402026543238,52.83224105403281,84.38363003314589,137.21587108718813
2023-07-10 17:00:00,bybit,BTCUSDT,79.07006924471054,265.5669696886325,506.32084813178517,771.8878178204177
2023-07-10 17:00:00,binance,BTCUSDT,81.83242698130037,492.8738524459186,1385.6239986023866,1878.4978510485962
2023-07-10 17:00:00,binance,ETHUSDT,98.20172962152826,189.15278236366976,692.1573041910306,881.3100865546148
2023-07-10 17:00:00,bybit,ETHUSDT,36.40338131795208,58.41741199254284,255.14234478218714,313.55975677474635
2023-07-11 01:00:00,bybit,ETHUSDCM,15.647954669463047,4.585802307655285,84.38363003314589,88.96943234081846
2023-07-11 01:00:00,bybit,BTCUSDT,17.427477812468513,262.5397410091973,506.32084813178517,768.8605891407933
2023-07-11 01:00:00,binance,BTCUSDT,219.5753691712465,435.8740505328278,1385.6239986023866,1821.49804913532
2023-07-11 01:00:00,binance,ETHUSDT,130.97098335001306,174.97763467738332,692.1573041910306,867.1349388682283
2023-07-11 01:00:00,bybit,ETHUSDT,30.145115557265722,-44.17426187491765,255.14234478218714,210.9680829072604
2023-07-11 09:00:00,bybit,ETHUSDCM,15.486877629768438,4.748773551713839,84.38363003314589,89.13240358486655
2023-07-11 09:00:00,bybit,BTCUSDT,55.19648910688061,383.2528367825289,506.32084813178517,889.573684914154
2023-07-11 09:00:00,binance,BTCUSDT,227.5472322040826,-273.63556381520175,1385.6239986023866,1111.9884347878397
2023-07-11 09:00:00,binance,ETHUSDT,105.37863655131265,-146.75322467501064,692.1573041910306,545.4040795157198
2023-07-11 09:00:00,bybit,ETHUSDT,4.845220392180355,56.50977096048882,255.14234478218714,311.65211574267596
2023-07-11 17:00:00,bybit,ETHUSDCM,9.863620169816857,24.104852571020274,84.38363003314589,108.48848260418163
2023-07-11 17:00:00,bybit,BTCUSDT,103.59737644803178,331.5928677919874,506.32084813178517,837.9137159236707
2023-07-11 17:00:00,binance,BTCUSDT,109.06215135913509,102.52416617358904,1385.6239986023866,1488.1481647761539
2023-07-11 17:00:00,binance,ETHUSDT,34.88928064598854,-220.4555288145384,692.1573041910306,471.70177537645213
2023-07-11 17:00:00,bybit,ETHUSDT,1.7829019239274713,94.70666304230144,255.14234478218714,349.84900782443583
2023-07-11 17:00:00,okx,BTCUSDCM,46.69202633848016,114.01776418872089,150.8262787257554,264.8440429145121
2023-07-12 01:00:00,bybit,ETHUSDCM,15.441561838550006,32.58763166118388,84.38363003314589,116.97126169432886
2023-07-12 01:00:00,bybit,BTCUSDT,93.4180380669431,61.578476004404365,506.32084813178517,567.8993241362041
2023-07-12 01:00:00,binance,BTCUSDT,194.3548418513381,360.8664751563956,1385.6239986023866,1746.490473758895
2023-07-12 01:00:00,binance,ETHUSDT,113.8630308541193,-125.03770615303984,692.1573041910306,567.1195980377961
2023-07-12 01:00:00,bybit,ETHUSDT,30.370580977972853,49.10612207144732,255.14234478218714,304.24846685363445
2023-07-12 01:00:00,okx,BTCUSDCM,59.88568045275398,-1.8832717944194428,150.8262787257554,148.94300693133846
2023-07-12 09:00:00,bybit,ETHUSDCM,15.487701553245136,3.927894379055715,84.38363003314589,88.31152441221639
2023-07-12 09:00:00,bybit,BTCUSDT,80.97259325466473,200.36393804436375,506.32084813178517,706.6847861760762
2023-07-12 09:00:00,binance,BTCUSDT,179.55695989045842,-43.021667557999535,1385.6239986023866,1342.6023310450837
2023-07-12 09:00:00,binance,ETHUSDT,138.25252088484535,-168.32821999247767,692.1573041910306,523.8290841982234
2023-07-12 09:00:00,bybit,ETHUSDT,36.64972822201392,-35.15392275466729,255.14234478218714,219.98842202749802
2023-07-12 09:00:00,okx,BTCUSDCM,-27.914506825987914,107.98449779494672,150.8262787257554,258.8107765206951
2023-07-12 09:00:00,okx,ETHUSDCM,-10.052995639841972,27.751658293112428,75.41713203024119,103.16879032333964
2023-07-12 17:00:00,bybit,ETHUSDCM,15.570093900915014,36.41235795890998,84.38363003314589,120.79598799205269
2023-07-12 17:00:00,bybit,BTCUSDT,4.865390126660838,95.0561869131634,506.32084813178517,601.3770350449486
2023-07-12 17:00:00,binance,BTCUSDT,127.94354941274324,425.10185185487717,1385.6239986023866,1810.7258504573256
2023-07-12 17:00:00,binance,ETHUSDT,100.8008609944268,306.8106459252276,692.1573041910306,998.9679501159117
2023-07-12 17:00:00,bybit,ETHUSDT,12.456951437608799,35.138055714468464,255.14234478218714,290.2804004966747
2023-07-12 17:00:00,okx,BTCUSDCM,38.38407023899025,18.842064821554686,150.8262787257554,169.66834354732418
2023-07-12 17:00:00,okx,ETHUSDCM,15.834942996809774,29.348143999293143,75.41713203024119,104.76527602953138
2023-07-13 01:00:00,bybit,ETHUSDCM,15.400365664715068,51.37652351114809,84.38363003314589,135.76015354431001
2023-07-13 01:00:00,bybit,BTCUSDT,42.13333063407998,57.940873460815055,506.32084813178517,564.2617215925129
2023-07-13 01:00:00,binance,BTCUSDT,-31.084703828260555,113.40535454815836,1385.6239986023866,1499.0293531506322
2023-07-13 01:00:00,binance,ETHUSDT,-11.249030036090389,130.66881553291933,692.1573041910306,822.8261197237298
2023-07-13 01:00:00,bybit,ETHUSDT,-10.685033657394865,63.425592340114235,255.14234478218714,318.56793712225044
2023-07-13 01:00:00,okx,BTCUSDCM,34.06251049033712,127.59918627291017,150.8262787257554,278.42546499863965
2023-07-13 01:00:00,okx,ETHUSDCM,7.77764366235849,69.56871303936384,75.41713203024119,144.9858450696047
2023-07-13 09:00:00,bybit,ETHUSDCM,15.379355616059248,63.654194220594775,84.38363003314589,148.0378242537554
2023-07-13 09:00:00,bybit,BTCUSDT,63.07431813689811,224.40602098585805,506.32084813178517,730.7268691174686
2023-07-13 09:00:00,binance,BTCUSDT,167.53474958273839,96.0413663735635,1385.6239986023866,1481.665364976041
2023-07-13 09:00:00,binance,ETHUSDT,76.46716653570216,-118.11017262605492,692.1573041910306,574.047131564701
2023-07-13 09:00:00,bybit,ETHUSDT,0.5267862340892991,85.05851674961377,255.14234478218714,340.20086153183365
2023-07-13 09:00:00,okx,BTCUSDCM,-2.0708530477047753,108.97955403624223,150.8262787257554,259.8058327619801
2023-07-13 09:00:00,okx,ETHUSDCM,-6.5384142464955435,33.99799695022625,75.41713203024119,109.41512898047222
2023-07-13 17:00:00,bybit,ETHUSDCM,15.515302989714545,36.18741771596956,84.38363003314589,120.5710477491375
2023-07-13 17:00:00,bybit,BTCUSDT,-9.832567921546886,338.7325278443168,506.32084813178517,845.0533759760438
2023-07-13 17:00:00,binance,BTCUSDT,14.74870053564883,-700.2475249347845,1385.6239986023866,685.3764736680314
2023-07-13 17:00:00,binance,ETHUSDT,-64.32208775094901,-436.9217599901058,692.1573041910306,255.2355442007538
2023-07-13 17:00:00,bybit,ETHUSDT,38.261467466159466,32.51079636832583,255.14234478218714,287.65314115048386
2023-07-13 17:00:00,okx,BTCUSDCM,-34.600904423544186,61.99570902992707,150.8262787257554,212.82198775565485
2023-07-13 17:00:00,okx,ETHUSDCM,-4.126530729380143,15.157599502280164,75.41713203024119,90.5747315325134
2023-07-14 01:00:00,bybit,ETHUSDCM,16.452515944459396,-166.03035340953465,84.38363003314589,-81.6467233763833
2023-07-14 01:00:00,bybit,BTCUSDT,107.71261177051738,160.0461925075506,506.32084813178517,666.3670406392775
2023-07-14 01:00:00,binance,BTCUSDT,283.5479090753207,268.9937669066421,1385.6239986023866,1654.6177655090578
2023-07-14 01:00:00,binance,ETHUSDT,146.64788692820707,-799.1712153873668,692.1573041910306,-107.01391119649634
2023-07-14 01:00:00,bybit,ETHUSDT,48.14643597553439,-395.69067521623583,255.14234478218714,-140.54833043401595
2023-07-14 01:00:00,binance,BTCUSDCM,94.09786282202305,88.3609575530354,462.73150397557765,551.0924615286058
2023-07-14 01:00:00,bybit,BTCUSDCM,32.01745300787547,-130.1512366234947,170.1595429672161,40.00830634369049
2023-07-14 09:00:00,bybit,ETHUSDCM,16.561273843383635,-76.5635883517607,84.38363003314589,7.820041681377916
2023-07-14 09:00:00,bybit,BTCUSDT,107.18052510287886,195.34345177133218,506.32084813178517,701.6642999032047
2023-07-14 09:00:00,binance,BTCUSDT,280.4303033501878,-618.8173614462794,1385.6239986023866,766.8066371567547
2023-07-14 09:00:00,binance,ETHUSDT,145.6771933027352,-807.1341316919861,692.1573041910306,-114.97682750108652
2023-07-14 09:00:00,bybit,ETHUSDT,48.47884802616988,-274.61508166950443,255.14234478218714,-19.472736887342762
2023-07-14 09:00:00,binance,BTCUSDCM,93.02266723556443,199.61809551483293,462.73150397557765,662.3495994905243
2023-07-14 09:00:00,bybit,BTCUSDCM,31.85598389114748,-85.81446962049267,170.1595429672161,84.34507334668888
2023-07-14 17:00:00,bybit,ETHUSDCM,16.421618814083192,-74.66414708112825,84.38363003314589,9.719482952030376
2023-07-14 17:00:00,bybit,BTCUSDT,106.35563737982616,24.403722662420478,506.32084813178517,530.724570794031
2023-07-14 17:00:00,binance,BTCUSDT,281.6991697821409,-522.7041853766787,1385.6239986023866,862.9198132259771
2023-07-14 17:00:00,binance,ETHUSDT,146.1563224095054,-250.84139365763986,692.1573041910306,441.3159105333034
2023-07-14 17:00:00,bybit,ETHUSDT,48.04994481424688,-67.70607240690515,255.14234478218714,187.43627237528563
2023-07-14 17:00:00,binance,BTCUSDCM,93.48128572027258,-143.81712426896956,462.73150397557765,318.9143797067227
2023-07-14 17:00:00,bybit,BTCUSDCM,31.613020956885926,-157.7314257367634,170.1595429672161,12.428117230418138
2023-07-15 01:00:00,bybit,ETHUSDCM,-7.098399012058472,47.06964860135395,84.38363003314589,131.45327863449347
2023-07-15 01:00:00,bybit,BTCUSDT,102.58286261487444,127.56983912231226,506.32084813178517,633.8906872540247
2023-07-15 01:00:00,binance,BTCUSDT,-199.78550234243548,797.6769379454709,1385.6239986023866,2183.3009365480393
2023-07-15 01:00:00,binance,ETHUSDT,-1.855897012492355,192.40872452913754,692.1573041910306,884.5660287200008
2023-07-15 01:00:00,bybit,ETHUSDT,40.58692213519387,163.724949946557,255.14234478218714,418.86729472875595
2023-07-15 01:00:00,binance,BTCUSDCM,-145.53795484534024,41.210733142674144,462.73150397557765,503.9422371182591
2023-07-15 01:00:00,bybit,BTCUSDCM,9.026837733652254,27.84995816580249,170.1595429672161,198.00950113293948
2023-07-15 01:00:00,okx,BTCUSDCM,25.067168504438687,166.78779212008521,150.82383537176065,317.6116274918313
2023-07-15 01:00:00,okx,ETHUSDCM,16.37468785511743,38.52288785100154,75.41191768588033,113.9348055368755
2023-07-15 01:00:00,okx,ETHUSDT,45.43421305939857,12156.95961418012,-301421.43499042303,-289264.47537624295
2023-07-15 09:00:00,bybit,ETHUSDCM,-15.19926069228313,8.102107279421034,84.38363003314589,92.48573731258512
2023-07-15 09:00:00,bybit,BTCUSDT,18.904666124718208,418.311341945373,506.32084813178517,924.6321900771
2023-07-15 09:00:00,binance,BTCUSDT,82.21508120458043,942.3949906566777,1385.6239986023866,2328.018989259377
2023-07-15 09:00:00,binance,ETHUSDT,115.13468558766112,199.92079555263626,692.1573041910306,892.0780997434631
2023-07-15 09:00:00,bybit,ETHUSDT,26.778895571276458,72.61341619572477,255.14234478218714,327.7557609778596
2023-07-15 09:00:00,bybit,BTCUSDCM,6.966963759702906,43.98451011532279,170.1595429672161,214.1440530825057
2023-07-15 09:00:00,okx,BTCUSDCM,39.444441451963996,-16.389146389094094,150.82383537176065,134.4346889826702
2023-07-15 09:00:00,okx,ETHUSDCM,11.735956058323232,-25.773420745354997,75.41191768588033,49.63849694051896
2023-07-15 09:00:00,okx,ETHUSDT,59.847115010137614,9550.016454679066,-301421.43499042303,-291871.41853574396
2023-07-15 17:00:00,bybit,BTCUSDT,41.34295273656032,362.19595373755146,506.32084813178517,868.5168018692639
2023-07-15 17:00:00,binance,BTCUSDT,81.51276742215536,283.4962563917434,1385.6239986023866,1669.12025499437
2023-07-15 17:00:00,binance,ETHUSDT,124.36595431539473,170.3170136784429,692.1573041910306,862.4743178694043
2023-07-15 17:00:00,bybit,ETHUSDT,46.77987990379996,-54.9325207267284,255.14234478218714,200.20982405549148
2023-07-15 17:00:00,bybit,BTCUSDCM,10.7420046532604,31.429059110432718,170.1595429672161,201.58860207762336
2023-07-15 17:00:00,okx,BTCUSDCM,-116.99163157989126,144.16295022554732,150.82383537176065,294.98678559734253
